chain,draw,name_player,SAR
3,156,Adaílton,0.11994973034056305
3,156,Marcinho,0.059151422119574415
3,156,Mateus,0.07884268923352195
3,156,Matheus Sávio,0.1667900291493658
3,156,Akihiro Ienaga,0.1520478025846207
3,156,Élber,0.04180565219648491
3,156,Lukian Araújo de Almeida,0.1814881918790246
3,156,Arthur,0.06936697975781247
3,156,Hiroto Yamami,0.009416119806952533
3,156,Jordy Croux,-0.047442625731038295
3,156,Hotaru Yamaguchi,0.004315688636482448
3,156,Tarik Elyounoussi,-0.03141503392742701
3,156,Matej Jonjić,-0.04146262779310655
3,156,João Schmidt,-0.025028098847792446
3,156,Gōtoku Sakai,-0.06205708750440507
3,156,Takahiro Ogihara,-0.07537455321901462
3,157,Anderson Lopes,0.3710976401083596
3,157,Yuya Osako,0.40871330012602824
3,157,Leonardo,0.21571177871763875
3,157,Kasper Junker,0.29636492072654524
3,157,Yuma Suzuki,0.14496514469071098
3,157,Diego Oliveira,0.16338619732228993
3,157,Patric,0.23354430008908833
3,157,Yoshinori Mutō,0.24671953065562324
3,157,Marcos Júnior,0.08871087264696527
3,157,Takashi Usami,0.18985678555758406
3,157,Adaílton,0.13133491527100788
3,157,Marcinho,0.16080887773466107
3,157,Mateus,0.09857138250747512
3,157,Matheus Sávio,0.06299249653488838
3,157,Akihiro Ienaga,0.041123423599662215
3,157,Élber,0.17529095922705185
3,157,Lukian Araújo de Almeida,0.08481476875086137
3,157,Arthur,0.013386197322289947
3,157,Hiroto Yamami,0.07554835948445211
3,157,Jordy Croux,0.036027706756252206
3,157,Hotaru Yamaguchi,0.03011771483201757
3,157,Tarik Elyounoussi,-0.0005922973013659655
3,157,Matej Jonjić,-0.015575551311589844
3,157,João Schmidt,-0.07909500568522886
3,157,Gōtoku Sakai,-0.017249640827999083
3,157,Takahiro Ogihara,-0.062103998756141435
3,158,Anderson Lopes,0.4176855668479879
3,158,Yuya Osako,0.15818865886454064
3,158,Leonardo,0.21752358605428196
3,158,Kasper Junker,0.11732566423340123
3,158,Yuma Suzuki,0.22572432044840685
3,158,Diego Oliveira,0.25448371894464744
3,158,Patric,0.1365418781767197
3,158,Yoshinori Mutō,0.09537818483911333
3,158,Marcos Júnior,0.19441878387971234
3,158,Takashi Usami,0.19755094583540372
3,158,Adaílton,0.15024073970166818
3,158,Marcinho,0.08014645826718057
3,158,Mateus,0.04218213164306013
3,158,Matheus Sávio,0.06480430387153159
3,158,Akihiro Ienaga,0.11592793166623243
3,158,Élber,0.018372607833536322
3,158,Lukian Araújo de Almeida,-0.01813532867440018
3,158,Arthur,0.015198004658933159
3,158,Hiroto Yamami,0.009792599253527753
3,158,Jordy Croux,0.00010366503629163915
3,158,Hotaru Yamaguchi,0.004692168083057668
3,158,Tarik Elyounoussi,-0.020285866308808784
3,158,Matej Jonjić,-0.013763743974946632
3,158,João Schmidt,-0.054726807371142036
3,158,Gōtoku Sakai,-0.03277887395378361
3,158,Takahiro Ogihara,-0.050488269850870765
3,159,Anderson Lopes,0.3102564075549217
3,159,Yuya Osako,0.30039915177773285
3,159,Leonardo,0.2583068530021044
3,159,Kasper Junker,0.2363705178544877
3,159,Yuma Suzuki,0.15932684484216966
3,159,Diego Oliveira,0.21365015311284635
3,159,Patric,0.14251802437202196
3,159,Yoshinori Mutō,0.0793837438464371
3,159,Marcos Júnior,0.12501378947648273
3,159,Takashi Usami,0.09369216991956905
3,159,Adaílton,0.1009822654449587
3,159,Marcinho,-0.0003041915116013677
3,159,Mateus,0.17118983565252888
3,159,Matheus Sávio,0.04320583365277886
3,159,Akihiro Ienaga,0.10700260358208513
3,159,Élber,0.06007872454141777
3,159,Lukian Araújo de Almeida,0.08865015311284635
3,159,Arthur,0.08085794532063856
3,159,Hiroto Yamami,0.13343779790049115
3,159,Jordy Croux,0.06816497791069001
3,159,Hotaru Yamaguchi,-0.004957406642573325
3,159,Tarik Elyounoussi,-0.029014977455510023
3,159,Matej Jonjić,-0.049991533069823436
3,159,João Schmidt,-0.03766563636083786
3,159,Gōtoku Sakai,-0.04231599057006034
3,159,Takahiro Ogihara,-0.07787645753141136
3,160,Anderson Lopes,0.30866959819598916
3,160,Yuya Osako,0.27575008361933967
3,160,Leonardo,0.34696648585073864
3,160,Kasper Junker,0.21848223712898374
3,160,Yuma Suzuki,0.1521888440718729
3,160,Diego Oliveira,0.17775275384630895
3,160,Patric,0.19333716943072454
3,160,Yoshinori Mutō,0.13682611291966806
3,160,Marcos Júnior,0.17385664995020506
3,160,Takashi Usami,0.1088451908210989
3,160,Adaílton,0.15137912747268262
3,160,Marcinho,0.07524907196118381
3,160,Mateus,0.1216680977616529
3,160,Matheus Sávio,0.022972101427861297
3,160,Akihiro Ienaga,0.13228872882024018
3,160,Élber,0.0634670395605947
3,160,Lukian Araújo de Almeida,0.025371801465356614
3,160,Arthur,0.029700805794360935
3,160,Hiroto Yamami,-0.01182253572898058
3,160,Jordy Croux,0.062119330665716
3,160,Hotaru Yamaguchi,0.021777211878549127
3,160,Tarik Elyounoussi,0.006631402079795942
3,160,Matej Jonjić,0.05722191856137536
3,160,João Schmidt,-0.06435250931158575
3,160,Gōtoku Sakai,-0.04470802237169266
3,160,Takahiro Ogihara,-0.06468422094360697
3,161,Anderson Lopes,0.32567590996288
3,161,Yuya Osako,0.3850054305840731
3,161,Leonardo,0.3053126101827111
3,161,Kasper Junker,0.36452422159620274
3,161,Yuma Suzuki,0.27561044780001015
3,161,Diego Oliveira,0.14628713952933348
3,161,Patric,0.22601610621482188
3,161,Yoshinori Mutō,0.16095895420114814
3,161,Marcos Júnior,0.15797545121764517
3,161,Takashi Usami,0.1412451227226108
3,161,Adaílton,0.0929293861715801
3,161,Marcinho,0.06204560786512138
3,161,Mateus,0.049990843233037166
3,161,Matheus Sávio,0.1460621676508183
3,161,Akihiro Ienaga,0.09654782774622607
3,161,Élber,0.044699837942031875
3,161,Lukian Araújo de Almeida,0.08914428238647633
3,161,Arthur,0.126806620048814
3,161,Hiroto Yamami,0.03933733257952653
3,161,Jordy Croux,0.04035722039186716
3,161,Hotaru Yamaguchi,0.014991975549344588
3,161,Tarik Elyounoussi,-0.028520848181880047
3,161,Matej Jonjić,0.016076366695609814
3,161,João Schmidt,-0.04469030407968909
3,161,Gōtoku Sakai,-0.04182186129643036
3,161,Takahiro Ogihara,-0.05777448512052648
3,162,Anderson Lopes,0.4146398996335764
3,162,Yuya Osako,0.20684708799085538
3,162,Leonardo,0.2659646711249567
3,162,Kasper Junker,0.12989341926943965
3,162,Yuma Suzuki,0.14870640919105216
3,162,Diego Oliveira,0.19927031896548825
3,162,Patric,0.19775987288982477
3,162,Yoshinori Mutō,0.3045148492100185
3,162,Marcos Júnior,0.1638807085758779
3,162,Takashi Usami,0.06418628535204289
3,162,Adaílton,0.13507617977134906
3,162,Marcinho,0.22640581233809504
3,162,Mateus,0.1023126470078163
3,162,Matheus Sávio,0.09035580827932403
3,162,Akihiro Ienaga,0.05946322824598878
3,162,Élber,0.05998460467977397
3,162,Lukian Araújo de Almeida,0.002841747536916836
3,162,Arthur,0.008036552731722033
3,162,Hiroto Yamami,0.025235569930739235
3,162,Jordy Croux,-0.007400840064161335
3,162,Hotaru Yamaguchi,0.014403726414070811
3,162,Tarik Elyounoussi,-0.007603720973067801
3,162,Matej Jonjić,-0.05008565293146724
3,162,João Schmidt,-0.02272216223751926
3,162,Gōtoku Sakai,-0.04819045725251339
3,162,Takahiro Ogihara,-0.0485588126871728
3,163,Anderson Lopes,0.4485951615601374
3,163,Yuya Osako,0.21532227366317358
3,163,Leonardo,0.23408631046676703
3,163,Kasper Junker,0.13966110842157486
3,163,Yuma Suzuki,0.19520422152347855
3,163,Diego Oliveira,0.19839971024528308
3,163,Patric,0.15736357247001487
3,163,Yoshinori Mutō,0.20454514139071422
3,163,Marcos Júnior,0.1565165933621662
3,163,Takashi Usami,0.18684508839654357
3,163,Adaílton,0.09147052831610114
3,163,Marcinho,0.03996819330861151
3,163,Mateus,0.08027801712358995
3,163,Matheus Sávio,0.050115120818961384
3,163,Akihiro Ienaga,0.06954152463527266
3,163,Élber,0.043240980086552916
3,163,Lukian Araújo de Almeida,0.011494948340521172
3,163,Arthur,0.0071659440115168505
3,163,Hiroto Yamami,0.09193252877810162
3,163,Jordy Croux,0.06720024932884103
3,163,Hotaru Yamaguchi,-0.017595286975395072
3,163,Tarik Elyounoussi,-0.008474329693272983
3,163,Matej Jonjić,-0.0345628190287216
3,163,João Schmidt,-0.02359277095772444
3,163,Gōtoku Sakai,-0.07796280007676482
3,163,Takahiro Ogihara,-0.05433138219169171
3,164,Anderson Lopes,0.2954486842476481
3,164,Yuya Osako,0.18836726889450722
3,164,Leonardo,0.2196648129066785
3,164,Kasper Junker,0.3854243378943084
3,164,Yuma Suzuki,0.29102344203764546
3,164,Diego Oliveira,0.1530535172256154
3,164,Patric,0.2177344884283257
3,164,Yoshinori Mutō,0.10652842070051888
3,164,Marcos Júnior,0.13811845229055045
3,164,Takashi Usami,0.15851570209956498
3,164,Adaílton,0.19511700928910747
3,164,Marcinho,0.24723613872782452
3,164,Mateus,0.16601648018857834
3,164,Matheus Sávio,0.12993765670818008
3,164,Akihiro Ienaga,0.13266769866461434
3,164,Élber,0.06813288230498046
3,164,Lukian Araújo de Almeida,0.05067256484466301
3,164,Arthur,0.026430140602238764
3,164,Hiroto Yamami,-0.04212022794812978
3,164,Jordy Croux,-0.007189070375462778
3,164,Hotaru Yamaguchi,0.037961799604714894
3,164,Tarik Elyounoussi,-0.028897327628455267
3,164,Matej Jonjić,-0.028015959745500925
3,164,João Schmidt,-0.05258558051874551
3,164,Gōtoku Sakai,-0.024857300280577838
3,164,Takahiro Ogihara,-0.06305292535141542
3,165,Anderson Lopes,0.34117630394347
3,165,Yuya Osako,0.12826887845409446
3,165,Leonardo,0.2931605686663672
3,165,Kasper Junker,0.16863475636222727
3,165,Yuma Suzuki,0.11857876532079392
3,165,Diego Oliveira,0.2026013217117714
3,165,Patric,0.17023260347348793
3,165,Yoshinori Mutō,0.3007029948134444
3,165,Marcos Júnior,0.19253638664683628
3,165,Takashi Usami,0.2544920780142924
3,165,Adaílton,0.10989680400725366
3,165,Marcinho,0.09888261773533544
3,165,Mateus,0.029717723828173476
3,165,Matheus Sávio,0.12591403262290748
3,165,Akihiro Ienaga,0.0447024687399257
3,165,Élber,0.04823624234669199
3,165,Lukian Araújo de Almeida,0.037125131235580894
3,165,Arthur,0.049679243789693434
3,165,Hiroto Yamami,0.1295318236422733
3,165,Jordy Croux,-0.020646656724886317
3,165,Hotaru Yamaguchi,0.002809770850181595
3,165,Tarik Elyounoussi,-0.022168263541684857
3,165,Matej Jonjić,-0.0702909499509921
3,165,João Schmidt,-0.0265340166340933
3,165,Gōtoku Sakai,-0.05778265846989668
3,165,Takahiro Ogihara,-0.07688047100531548
3,166,Anderson Lopes,0.24750924780319677
3,166,Yuya Osako,0.26494543137133736
3,166,Leonardo,0.24473243419681012
3,166,Kasper Junker,0.22766167714584523
3,166,Yuma Suzuki,0.15599314411113077
3,166,Diego Oliveira,0.21915103884797288
3,166,Patric,0.21164115742504797
3,166,Yoshinori Mutō,0.19843031812725215
3,166,Marcos Júnior,0.10096922066615471
3,166,Takashi Usami,0.054445156495031705
3,166,Adaílton,0.17556129525822928
3,166,Marcinho,0.06348093575518937
3,166,Mateus,0.0831722028691369
3,166,Matheus Sávio,0.0923793853046658
3,166,Akihiro Ienaga,0.0578371702348342
3,166,Élber,0.12550024519717923
3,166,Lukian Araújo de Almeida,0.03343675313368717
3,166,Arthur,0.06460558430251834
3,166,Hiroto Yamami,-0.013281393584459539
3,166,Jordy Croux,0.03235858601778421
3,166,Hotaru Yamaguchi,0.020318354023070168
3,166,Tarik Elyounoussi,-0.0700962729799841
3,166,Matej Jonjić,0.028440656334311684
3,166,João Schmidt,-0.02069858521217749
3,166,Gōtoku Sakai,-0.04616688022717162
3,166,Takahiro Ogihara,-0.007319549387321225
3,167,Anderson Lopes,0.4283549428555474
3,167,Yuya Osako,0.3134156207743646
3,167,Leonardo,0.23872171365272435
3,167,Kasper Junker,0.15493480947987262
3,167,Yuma Suzuki,0.13668172997259379
3,167,Diego Oliveira,0.14589225628838326
3,167,Patric,0.16990411399589314
3,167,Yoshinori Mutō,0.0740454094415364
3,167,Marcos Júnior,0.14816498356111052
3,167,Takashi Usami,0.0738334327589715
3,167,Adaílton,0.2029435383396653
3,167,Marcinho,0.17862421505126982
3,167,Mateus,0.0637493991455261
3,167,Matheus Sávio,0.0547505240049187
3,167,Akihiro Ienaga,0.15081926358765332
3,167,Élber,0.07962241501854198
3,167,Lukian Araújo de Almeida,0.11136844676457372
3,167,Arthur,0.14816498356111052
3,167,Hiroto Yamami,-0.0385672031710762
3,167,Jordy Croux,0.00579791666574174
3,167,Hotaru Yamaguchi,-0.020741984956752932
3,167,Tarik Elyounoussi,0.017666449836770348
3,167,Matej Jonjić,-0.01899845409413041
3,167,João Schmidt,-0.05655135273417314
3,167,Gōtoku Sakai,-0.05598635642837975
3,167,Takahiro Ogihara,-0.03989205743710694
3,168,Anderson Lopes,0.23081912726304712
3,168,Yuya Osako,0.20710591761037586
3,168,Leonardo,0.33599094260494233
3,168,Kasper Junker,0.18334373825066222
3,168,Yuma Suzuki,0.2279126072316253
3,168,Diego Oliveira,0.188814862870723
3,168,Patric,0.17430328748958243
3,168,Yoshinori Mutō,0.25071962477548493
3,168,Marcos Júnior,0.1836200576759178
3,168,Takashi Usami,0.1526804090892104
3,168,Adaílton,0.09259996665582679
3,168,Marcinho,0.13388113680297634
3,168,Mateus,0.09728047133633147
3,168,Matheus Sávio,0.12211070089097048
3,168,Akihiro Ienaga,0.0414738826830275
3,168,Élber,0.15548152953738967
3,168,Lukian Araújo de Almeida,0.1173862914421516
3,168,Arthur,-0.04625007219421205
3,168,Hiroto Yamami,0.10657548063134079
3,168,Jordy Croux,0.0966315744610195
3,168,Hotaru Yamaguchi,0.006880454866276101
3,168,Tarik Elyounoussi,-0.05035564404171938
3,168,Matej Jonjić,-0.06622026593489759
3,168,João Schmidt,-0.060057317580404807
3,168,Gōtoku Sakai,-0.07105301491622992
3,168,Takahiro Ogihara,-0.08261370855784841
3,169,Anderson Lopes,0.3917510965139478
3,169,Yuya Osako,0.22255037116871138
3,169,Leonardo,0.16220117171931633
3,169,Kasper Junker,0.19073490089629144
3,169,Yuma Suzuki,0.21413915621544036
3,169,Diego Oliveira,0.23556772764401182
3,169,Patric,0.15129330641306882
3,169,Yoshinori Mutō,0.15738239945868363
3,169,Marcos Júnior,0.10894435102063518
3,169,Takashi Usami,0.16119797974485214
3,169,Adaílton,0.12354086561714978
3,169,Marcinho,0.1615618366278115
3,169,Mateus,0.05699629907258322
3,169,Matheus Sávio,0.09524151842016479
3,169,Akihiro Ienaga,0.06377419271179074
3,169,Élber,0.04905979113607528
3,169,Lukian Araújo de Almeida,0.18080582288210703
3,169,Arthur,-0.040406298330014176
3,169,Hiroto Yamami,0.022247264323548482
3,169,Jordy Croux,0.046214627913553574
3,169,Hotaru Yamaguchi,-0.011930882695065467
3,169,Tarik Elyounoussi,-0.03209740292434458
3,169,Matej Jonjić,-0.04214499679002411
3,169,João Schmidt,0.049477502080102015
3,169,Gōtoku Sakai,0.0008443585275790949
3,169,Takahiro Ogihara,-0.06135103986299101
3,170,Anderson Lopes,0.41099275499487903
3,170,Yuya Osako,0.30600368166991504
3,170,Leonardo,0.21580589857928256
3,170,Kasper Junker,0.29645904058818906
3,170,Yuma Suzuki,0.22926979086814425
3,170,Diego Oliveira,0.1813374600410766
3,170,Patric,0.14272932904164126
3,170,Yoshinori Mutō,0.08465148835510491
3,170,Marcos Júnior,0.12127252497614155
3,170,Takashi Usami,0.20759796424275728
3,170,Adaílton,0.10578800949162606
3,170,Marcinho,0.1815215542973358
3,170,Mateus,0.07221047591409246
3,170,Matheus Sávio,0.2205669313571621
3,170,Akihiro Ienaga,0.08136352886276585
3,170,Élber,0.0801469838506004
3,170,Lukian Araújo de Almeida,0.07538507908869566
3,170,Arthur,0.03166213536575192
3,170,Hiroto Yamami,-0.005438601734985171
3,170,Jordy Croux,0.007819939825443184
3,170,Hotaru Yamaguchi,-0.012589721726572092
3,170,Tarik Elyounoussi,-0.0327562419558512
3,170,Matej Jonjić,-0.0373393549472138
3,170,João Schmidt,-0.03388810386869784
3,170,Gōtoku Sakai,-0.06917864235363852
3,170,Takahiro Ogihara,-0.02769615340430155
3,171,Anderson Lopes,0.2768188048674016
3,171,Yuya Osako,0.22702106459679203
3,171,Leonardo,0.24419124499235825
3,171,Kasper Junker,0.21648219006905292
3,171,Yuma Suzuki,0.1659782706961526
3,171,Diego Oliveira,0.0971812782149496
3,171,Patric,0.10438060063166332
3,171,Yoshinori Mutō,0.12581705685072822
3,171,Marcos Júnior,0.12640205743572883
3,171,Takashi Usami,0.07155102611410927
3,171,Adaílton,0.11091754195121334
3,171,Marcinho,0.03201191149919112
3,171,Mateus,0.14612307715674852
3,171,Matheus Sávio,0.020972054367930468
3,171,Akihiro Ienaga,0.08284342628585678
3,171,Élber,0.16464159567526704
3,171,Lukian Araújo de Almeida,0.05194318297685435
3,171,Arthur,0.054973486007157374
3,171,Hiroto Yamami,0.08077201180568319
3,171,Jordy Croux,0.012949472285030461
3,171,Hotaru Yamaguchi,0.019777164818618298
3,171,Tarik Elyounoussi,-0.03837939766830693
3,171,Matej Jonjić,-0.03220982248762652
3,171,João Schmidt,-0.02123977441662936
3,171,Gōtoku Sakai,-0.023586682148386495
3,171,Takahiro Ogihara,-0.0666842680035378
3,172,Anderson Lopes,0.24805043700764864
3,172,Yuya Osako,0.20006605982812567
3,172,Leonardo,0.31504106526172704
3,172,Kasper Junker,0.26011775996731834
3,172,Yuma Suzuki,0.24600801752610899
3,172,Diego Oliveira,0.1518350851952819
3,172,Patric,0.1607989474200137
3,172,Yoshinori Mutō,0.08185439021458693
3,172,Marcos Júnior,0.18592599428619097
3,172,Takashi Usami,0.10792752217007182
3,172,Adaílton,0.09490590326609996
3,172,Marcinho,0.03309428990809486
3,172,Mateus,0.16307847143866813
3,172,Matheus Sávio,0.09292057450911767
3,172,Akihiro Ienaga,0.10582361491373862
3,172,Élber,0.06254937090956761
3,172,Lukian Araújo de Almeida,0.07207318043337715
3,172,Arthur,0.0742376825978793
3,172,Hiroto Yamami,0.06834087670107342
3,172,Jordy Croux,0.004597888429783245
3,172,Hotaru Yamaguchi,0.0014042903092340991
3,172,Tarik Elyounoussi,-0.037297019259403194
3,172,Matej Jonjić,-0.058449848450307484
3,172,João Schmidt,-0.027676193000206822
3,172,Gōtoku Sakai,-0.028284650560292002
3,172,Takahiro Ogihara,-0.06560188959463406
3,173,Anderson Lopes,0.56339950170323
3,173,Yuya Osako,0.35588566899759927
3,173,Leonardo,0.14143953409938875
3,173,Kasper Junker,0.17195248148517134
3,173,Yuma Suzuki,0.20084385886479061
3,173,Diego Oliveira,0.24163333254900116
3,173,Patric,0.2921274036952462
3,173,Yoshinori Mutō,0.20492162083728943
3,173,Marcos Júnior,0.15689307280874143
3,173,Takashi Usami,0.15780980313723647
3,173,Adaílton,0.12176153767720628
3,173,Marcinho,0.10220034285827952
3,173,Mateus,0.1176915336072022
3,173,Matheus Sávio,0.18434986798207204
3,173,Akihiro Ienaga,0.12831216466578949
3,173,Élber,0.11504603096169956
3,173,Lukian Araújo de Almeida,0.08806190397757259
3,173,Arthur,0.04390605982172842
3,173,Hiroto Yamami,-0.029312613396944784
3,173,Jordy Croux,-0.007894969337791297
3,173,Hotaru Yamaguchi,0.017800647724098437
3,173,Tarik Elyounoussi,-0.029603226590783786
3,173,Matej Jonjić,-0.023257377833512505
3,173,João Schmidt,-0.06081027647355523
3,173,Gōtoku Sakai,-0.0429042397053341
3,173,Takahiro Ogihara,-0.05395490274511649
3,174,Anderson Lopes,0.3238067410190161
3,174,Yuya Osako,0.2572702645229915
3,174,Leonardo,0.3626821315084295
3,174,Kasper Junker,0.34635358128576743
3,174,Yuma Suzuki,0.21555850849741354
3,174,Diego Oliveira,0.22439309496357895
3,174,Patric,0.15797581658977886
3,174,Yoshinori Mutō,0.07397481954530355
3,174,Marcos Júnior,0.14160088717137118
3,174,Takashi Usami,0.10317460756862099
3,174,Adaílton,0.1515908971613812
3,174,Marcinho,0.04453300659833598
3,174,Mateus,0.08484283041331442
3,174,Matheus Sávio,0.07830198135278033
3,174,Akihiro Ienaga,0.04490925763302632
3,174,Élber,-0.007749762179278169
3,174,Lukian Araújo de Almeida,0.02558357115405517
3,174,Arthur,0.05718530275578676
3,174,Hiroto Yamami,0.08298382855431258
3,174,Jordy Croux,-0.01314059775879299
3,174,Hotaru Yamaguchi,-0.016921524269328192
3,174,Tarik Elyounoussi,-0.003909516403548516
3,174,Matej Jonjić,-0.035462486613314075
3,174,João Schmidt,-0.06414073962288719
3,174,Gōtoku Sakai,-0.05027659950380335
3,174,Takahiro Ogihara,-0.05466852968628097
3,175,Anderson Lopes,0.3613488593644404
3,175,Yuya Osako,0.24566559345101685
3,175,Leonardo,0.21313643312355185
3,175,Kasper Junker,0.2377117258829119
3,175,Yuma Suzuki,0.15014173708112016
3,175,Diego Oliveira,0.13641993256984197
3,175,Patric,0.17152721659016945
3,175,Yoshinori Mutō,0.17982405097396037
3,175,Marcos Júnior,0.048432919582828984
3,175,Takashi Usami,0.1009157308891697
3,175,Adaílton,0.13651150766141706
3,175,Marcinho,0.06289268661991561
3,175,Mateus,0.06671093786084727
3,175,Matheus Sávio,0.12328719916151802
3,175,Akihiro Ienaga,0.1265919867929911
3,175,Élber,0.05348342463333404
3,175,Lukian Araújo de Almeida,-0.005246734096824676
3,175,Arthur,0.10038097153088095
3,175,Hiroto Yamami,-0.054410183260273845
3,175,Jordy Croux,0.07894014820326516
3,175,Hotaru Yamaguchi,0.004165902553166054
3,175,Tarik Elyounoussi,-0.02767376942708582
3,175,Matej Jonjić,-0.004934478046863713
3,175,João Schmidt,-0.058880819309857266
3,175,Gōtoku Sakai,-0.06987651664568238
3,175,Takahiro Ogihara,-0.017711720091222447
3,176,Anderson Lopes,0.41783997492946573
3,176,Yuya Osako,0.31285090160450174
3,176,Leonardo,0.1993973045603809
3,176,Kasper Junker,0.21819987754405235
3,176,Yuma Suzuki,0.2624328002764152
3,176,Diego Oliveira,0.20247039426137758
3,176,Patric,0.19305480984579315
3,176,Yoshinori Mutō,0.1635707803617637
3,176,Marcos Júnior,0.18656130335228666
3,176,Takashi Usami,0.10268047829499101
3,176,Adaílton,0.17246428925527257
3,176,Marcinho,0.03372959897419053
3,176,Mateus,0.10022171701270031
3,176,Matheus Sávio,0.06205982058308736
3,176,Akihiro Ienaga,0.07361220865136715
3,176,Élber,0.06318467997566328
3,176,Lukian Araújo de Almeida,0.05366087045185376
3,176,Arthur,0.08396390075488407
3,176,Hiroto Yamami,-0.025618408827425512
3,176,Jordy Croux,-0.013634727032422966
3,176,Hotaru Yamaguchi,0.040950105211905646
3,176,Tarik Elyounoussi,0.0063490424948645235
3,176,Matej Jonjić,0.018688192856225347
3,176,João Schmidt,-0.04959727491155476
3,176,Gōtoku Sakai,-0.07389211606067032
3,176,Takahiro Ogihara,-0.040456776606969766
3,177,Anderson Lopes,0.4418685180652187
3,177,Yuya Osako,0.48022812191512804
3,177,Leonardo,0.29157348161954016
3,177,Kasper Junker,0.238629394533939
3,177,Yuma Suzuki,0.24579624783741044
3,177,Diego Oliveira,0.22305188693515476
3,177,Patric,0.20801800777084084
3,177,Yoshinori Mutō,0.16272370160696947
3,177,Marcos Júnior,0.15974019862346645
3,177,Takashi Usami,0.10771575248137326
3,177,Adaílton,0.10324114212440998
3,177,Marcinho,0.06381035527094268
3,177,Mateus,0.04117358005684789
3,177,Matheus Sávio,0.05333872608026165
3,177,Akihiro Ienaga,0.03991841456810577
3,177,Élber,0.10995664883991667
3,177,Lukian Araújo de Almeida,0.12900426788753572
3,177,Arthur,0.12857136745463527
3,177,Hiroto Yamami,0.04110207998534783
3,177,Jordy Croux,-0.014481805787217195
3,177,Hotaru Yamaguchi,-0.0026985299631220455
3,177,Tarik Elyounoussi,0.02700734008415631
3,177,Matej Jonjić,0.012376633227114187
3,177,João Schmidt,0.002187225281019431
3,177,Gōtoku Sakai,-0.07473919481546455
3,177,Takahiro Ogihara,-0.036401894577450265
3,178,Anderson Lopes,0.3041150865826635
3,178,Yuya Osako,0.19145409248771766
3,178,Leonardo,0.30642909792131906
3,178,Kasper Junker,0.23022919688222954
3,178,Yuma Suzuki,0.1795013133435957
3,178,Diego Oliveira,0.2146516892834453
3,178,Patric,0.1205664267199219
3,178,Yoshinori Mutō,0.16333251296426898
3,178,Marcos Júnior,0.09289844253019858
3,178,Takashi Usami,0.18166849600613438
3,178,Adaílton,0.10338795301970907
3,178,Marcinho,0.1275751060728415
3,178,Mateus,0.08568343531519135
3,178,Matheus Sávio,0.12367868590886716
3,178,Akihiro Ienaga,0.12275909282880507
3,178,Élber,0.07774692737868341
3,178,Lukian Araújo de Almeida,0.06346121309296915
3,178,Arthur,0.038352987984744014
3,178,Hiroto Yamami,-0.00783865820690216
3,178,Jordy Croux,0.024287807881828077
3,178,Hotaru Yamaguchi,0.01613862647077162
3,178,Tarik Elyounoussi,-0.056661674771854215
3,178,Matej Jonjić,-0.07252629666503242
3,178,João Schmidt,-0.05132575432557723
3,178,Gōtoku Sakai,-0.048457311542318506
3,178,Takahiro Ogihara,-0.07421385693504207
3,179,Anderson Lopes,0.34132778541233455
3,179,Yuya Osako,0.2729779458252234
3,179,Leonardo,0.24957723583464161
3,179,Kasper Junker,0.30210898579340795
3,179,Yuma Suzuki,0.1769130171483911
3,179,Diego Oliveira,0.2049205359453836
3,179,Patric,0.1021678538448754
3,179,Yoshinori Mutō,0.1427261987510464
3,179,Marcos Júnior,0.14225819828304592
3,179,Takashi Usami,0.1849625527521063
3,179,Adaílton,0.13498769101253866
3,179,Marcinho,0.1868424799807297
3,179,Mateus,0.0566401126649603
3,179,Matheus Sávio,0.15258645270578855
3,179,Akihiro Ienaga,0.08732408130513333
3,179,Élber,0.07515863118347882
3,179,Lukian Araújo de Almeida,0.060872916897764556
3,179,Arthur,0.0630374190622667
3,179,Hiroto Yamami,0.05714061316546082
3,179,Jordy Croux,-0.03490426189828218
3,179,Hotaru Yamaguchi,0.001877178524594264
3,179,Tarik Elyounoussi,-0.037744594622972784
3,179,Matej Jonjić,-0.05325666936296926
3,179,João Schmidt,-0.053914050520781825
3,179,Gōtoku Sakai,-0.016363526812667603
3,179,Takahiro Ogihara,-0.06699823156161921
3,180,Anderson Lopes,0.36059590047129
3,180,Yuya Osako,0.3383705784831001
3,180,Leonardo,0.3364144819823394
3,180,Kasper Junker,0.18376727762805933
3,180,Yuma Suzuki,0.1967571992406013
3,180,Diego Oliveira,0.21423840224812013
3,180,Patric,0.1905371035468214
3,180,Yoshinori Mutō,0.17006208307180093
3,180,Marcos Júnior,0.13209554510526297
3,180,Takashi Usami,0.07075100729013695
3,180,Adaílton,0.13148504449476237
3,180,Marcinho,0.1446139545308889
3,180,Mateus,0.12945004245976033
3,180,Matheus Sávio,0.07529014578017862
3,180,Akihiro Ienaga,0.08204340746188446
3,180,Élber,0.07653998954970742
3,180,Lukian Araújo de Almeida,0.09876221177192965
3,180,Arthur,0.09962801263773052
3,180,Hiroto Yamami,-0.028136115126397243
3,180,Jordy Croux,-0.02558639559554564
3,180,Hotaru Yamaguchi,-0.023824410425587486
3,180,Tarik Elyounoussi,0.014584024367935794
3,180,Matej Jonjić,0.048957371803155264
3,180,João Schmidt,-0.029558590233082882
3,180,Gōtoku Sakai,-0.06484912871802356
3,180,Takahiro Ogihara,-0.057680365258882677
3,181,Anderson Lopes,0.25144905370322435
